6
1
6	4	3	30	15	18	10	22	-1	24	8	36	31	25	32	7	26	-1	19	20	29	13	17	34	28	21	14	33	1	35	-1	27	-1	16	5	23
11	9	17	34	-1	23	15	27	3	31	-1	-1	5	-1	-1	-1	36	30	-1	35	8	-1	1	-1	-1	16	19	2	4	6	21	32	-1	-1	33	29
15	28	14	-1	30	31	-1	-1	12	19	9	-1	25	27	6	29	-1	4	17	33	-1	35	-1	22	-1	34	-1	21	11	18	23	24	8	13	-1	36
-1	32	6	8	-1	-1	33	13	-1	15	20	5	11	26	-1	12	31	14	27	25	-1	30	2	24	7	22	4	1	23	19	34	-1	-1	-1	-1	18
13	5	24	19	-1	-1	11	8	25	-1	18	30	-1	17	-1	32	20	-1	1	4	7	14	-1	16	31	27	-1	10	-1	-1	-1	2	28	22	-1	-1
26	23	25	-1	11	-1	-1	35	17	-1	4	-1	13	18	-1	33	-1	16	29	-1	28	36	-1	15	32	-1	24	-1	30	20	31	5	1	14	-1	6
16	34	12	4	-1	17	6	24	2	10	-1	23	7	21	28	36	-1	8	-1	-1	11	31	18	-1	5	25	-1	15	35	-1	29	30	-1	20	-1	-1
20	18	9	3	27	22	31	7	14	-1	36	16	-1	10	-1	30	15	24	6	8	-1	32	23	12	29	13	2	-1	-1	-1	25	33	19	11	4	-1
27	-1	1	26	6	12	-1	-1	-1	9	-1	20	10	3	13	17	25	-1	7	32	22	15	-1	19	-1	5	8	16	-1	23	18	4	36	-1	-1	31
19	7	10	33	8	-1	3	26	6	-1	34	-1	27	-1	21	2	4	11	16	23	-1	25	5	36	18	24	28	30	14	13	-1	29	-1	15	32	-1
22	16	-1	29	34	14	19	5	-1	12	35	-1	26	30	-1	-1	23	32	28	11	-1	6	9	21	-1	15	7	20	10	31	-1	-1	-1	1	-1	33
25	30	28	-1	-1	36	22	11	15	33	-1	7	35	-1	18	34	-1	20	4	31	26	-1	-1	3	-1	2	9	6	12	21	5	16	24	23	13	-1
-1	13	15	18	5	-1	23	-1	36	4	-1	31	6	8	16	28	7	9	-1	17	33	12	14	1	22	3	-1	-1	-1	-1	2	19	26	-1	-1	20
4	20	-1	-1	9	3	13	28	21	16	-1	32	-1	5	14	19	12	-1	-1	-1	-1	2	30	-1	1	33	26	36	25	17	7	8	-1	34	35	11
12	-1	8	24	2	26	-1	-1	-1	-1	33	-1	16	-1	1	4	27	18	-1	-1	3	-1	29	-1	14	30	15	31	22	-1	35	25	11	-1	17	-1
28	11	18	5	7	4	12	20	-1	27	-1	6	21	13	3	-1	17	-1	22	-1	15	-1	32	-1	36	1	25	-1	-1	-1	30	-1	-1	19	24	2
1	3	30	6	33	-1	-1	-1	-1	8	5	-1	36	12	-1	26	32	25	13	-1	34	27	16	31	-1	10	23	19	7	2	-1	21	18	9	-1	-1
34	-1	-1	35	-1	-1	-1	1	30	-1	-1	3	19	7	2	23	11	28	12	18	-1	20	36	-1	16	6	21	-1	8	5	10	-1	15	33	31	27
-1	17	21	-1	14	27	-1	31	7	2	-1	18	-1	34	-1	9	-1	-1	33	5	19	1	4	-1	-1	35	3	24	26	11	36	22	-1	-1	-1	16
9	-1	19	15	31	16	34	25	23	14	29	10	33	24	-1	35	6	5	11	21	-1	17	26	-1	20	-1	13	32	18	-1	1	12	7	-1	-1	8
