6
1
21	20	25	2	-1	15	31	-1	12	22	35	-1	6	4	7	8	-1	-1	24	-1	29	27	26	30	-1	3	32	1	-1	28	-1	33	10	11	19	16
-1	36	13	6	9	5	29	34	-1	28	20	26	-1	14	12	-1	-1	3	15	17	23	32	8	7	18	33	10	4	31	16	-1	-1	25	35	1	30
20	30	33	18	-1	26	17	29	28	24	32	11	19	16	4	12	36	-1	21	25	-1	35	13	31	1	10	23	22	9	-1	14	8	-1	5	27	7
-1	19	35	24	25	23	-1	33	-1	30	-1	-1	1	-1	17	-1	20	-1	-1	15	18	-1	5	27	13	6	12	11	26	34	31	10	32	2	29	4
-1	27	-1	11	32	31	-1	23	26	19	14	16	24	30	13	35	-1	10	1	8	28	29	7	-1	-1	36	18	3	25	-1	12	17	22	20	21	6
10	12	17	22	6	29	36	35	5	-1	25	7	9	2	-1	34	3	-1	-1	33	-1	-1	32	4	-1	28	19	-1	24	27	-1	11	13	-1	-1	1
7	21	1	28	36	14	4	-1	13	2	31	20	-1	29	11	22	-1	23	16	6	-1	34	24	-1	5	35	30	32	8	17	25	19	18	-1	9	-1
5	8	-1	-1	13	4	-1	27	1	34	6	15	-1	-1	32	33	31	-1	19	30	12	22	11	17	16	29	20	14	2	-1	-1	-1	-1	-1	26	35
24	18	-1	12	4	27	22	5	10	3	29	17	-1	-1	23	-1	7	25	9	1	11	26	34	8	21	13	35	36	28	-1	33	16	19	31	15	14
26	-1	8	29	7	35	-1	-1	21	14	-1	18	17	-1	-1	4	-1	13	-1	-1	32	-1	-1	25	19	-1	27	-1	11	33	23	30	1	34	24	9
-1	-1	36	17	5	11	15	-1	25	-1	-1	28	27	33	-1	9	14	29	30	2	24	20	16	19	12	-1	31	10	18	23	21	35	6	-1	32	-1
1	-1	32	14	-1	21	35	11	33	12	30	-1	8	3	34	2	-1	19	7	-1	4	10	31	-1	29	16	26	9	17	25	20	-1	27	18	28	-1
25	9	30	19	23	34	6	26	24	31	-1	-1	5	12	36	21	-1	-1	33	13	22	-1	35	29	15	-1	-1	20	14	1	10	-1	-1	17	11	8
31	10	-1	33	16	20	-1	1	23	9	34	19	30	26	-1	15	35	11	-1	-1	6	17	14	21	3	22	2	24	-1	8	29	7	12	4	25	36
17	-1	-1	-1	10	3	-1	19	6	-1	26	27	4	-1	14	13	-1	-1	20	-1	-1	25	12	-1	30	15	1	31	35	-1	32	21	7	9	8	-1
-1	7	20	1	33	28	2	3	36	4	8	-1	11	24	29	30	25	32	6	35	-1	16	-1	26	34	23	21	13	10	9	18	31	5	-1	-1	-1
-1	31	23	32	11	30	-1	-1	20	-1	17	9	18	35	15	5	6	12	-1	-1	21	13	3	36	8	26	-1	28	-1	2	24	1	33	-1	-1	10
35	14	26	-1	12	-1	-1	16	31	-1	23	13	7	22	3	-1	10	9	-1	32	-1	1	18	5	4	20	-1	-1	-1	11	30	28	-1	36	6	27
-1	-1	4	-1	19	22	5	15	30	1	18	35	26	20	-1	-1	-1	21	10	-1	31	7	23	33	-1	32	36	12	6	14	16	13	-1	29	17	3
9	-1	6	-1	21	-1	12	32	-1	33	24	-1	16	-1	27	19	23	-1	34	14	-1	8	22	28	7	18	17	29	3	-1	35	4	26	25	20	15
