6
1
35	2	-1	19	4	7	1	26	-1	-1	17	36	31	20	11	-1	-1	16	9	22	33	29	-1	-1	-1	23	-1	-1	-1	-1	32	-1	30	28	8	-1
20	33	-1	18	26	13	-1	25	19	9	-1	14	-1	21	7	6	2	8	31	35	16	1	3	15	-1	-1	36	22	29	17	34	-1	23	12	10	27
5	16	36	21	23	8	22	29	12	30	-1	-1	-1	10	19	13	-1	25	-1	-1	20	11	32	28	4	-1	-1	-1	-1	15	31	-1	-1	-1	14	17
-1	27	30	3	29	9	20	6	-1	5	31	18	-1	1	26	34	14	17	23	2	8	25	10	21	16	32	11	35	33	-1	4	22	19	36	7	24
10	25	17	-1	-1	1	23	32	34	-1	21	16	36	27	18	22	30	-1	-1	19	-1	24	4	5	-1	-1	8	-1	-1	3	29	15	33	35	26	-1
-1	3	-1	36	-1	-1	12	4	32	18	35	-1	15	7	30	5	25	33	14	9	11	-1	21	23	27	13	6	31	20	16	24	17	29	34	-1	-1
-1	14	-1	15	8	34	-1	-1	26	27	2	3	6	29	17	-1	10	4	24	32	7	16	22	35	-1	-1	-1	19	9	30	21	36	-1	31	33	28
30	4	24	-1	11	21	16	-1	6	-1	22	34	-1	-1	27	28	13	-1	17	-1	1	5	36	-1	35	8	29	-1	-1	23	10	25	12	-1	-1	20
6	26	-1	1	27	12	7	17	-1	31	8	9	-1	19	22	20	16	23	2	4	28	-1	34	25	10	-1	33	21	-1	-1	35	-1	15	3	-1	30
-1	-1	33	5	18	-1	-1	11	30	-1	-1	10	8	-1	12	21	26	31	19	20	-1	6	15	27	3	-1	28	17	22	-1	2	-1	16	4	13	7
16	-1	22	25	31	-1	21	15	20	28	23	24	9	-1	3	35	-1	18	10	-1	30	33	-1	26	7	14	4	32	34	2	19	8	6	1	27	5
36	34	27	26	7	4	6	10	9	1	-1	-1	-1	15	23	-1	22	29	11	-1	3	-1	-1	-1	-1	-1	31	25	19	-1	5	-1	21	24	-1	13
29	5	3	12	-1	30	-1	-1	2	-1	15	25	-1	9	34	32	8	35	33	27	24	21	-1	19	22	4	-1	16	-1	13	-1	-1	17	11	-1	31
25	28	2	31	32	15	-1	22	-1	21	-1	19	13	3	6	18	7	-1	29	17	-1	10	35	12	8	-1	27	11	24	-1	20	4	9	-1	-1	34
19	21	18	11	9	20	-1	35	24	29	12	4	5	-1	-1	17	31	-1	13	34	-1	22	7	6	36	-1	32	2	14	10	30	33	3	23	-1	8
33	13	23	17	-1	14	3	34	31	32	26	-1	-1	11	20	24	12	21	36	25	9	4	-1	-1	6	28	-1	29	7	-1	1	19	10	22	2	15
22	6	35	8	10	24	18	16	11	-1	13	17	19	-1	4	2	-1	36	30	31	32	15	23	-1	9	3	26	-1	-1	21	-1	29	-1	7	-1	-1
