6
1
9	3	15	8	18	29	-1	31	-1	23	-1	26	28	33	35	14	16	-1	-1	-1	1	17	24	21	30	32	-1	6	20	7	2	34	25	5	-1	27
21	-1	35	11	22	-1	5	-1	15	19	14	-1	13	7	23	32	34	36	18	33	-1	8	31	12	2	28	-1	25	17	9	30	-1	-1	10	29	-1
-1	31	-1	35	-1	11	24	7	30	-1	25	13	32	4	21	3	10	20	-1	-1	-1	-1	12	-1	9	19	27	14	36	8	-1	17	-1	23	-1	5
6	13	3	-1	12	36	-1	-1	19	9	26	29	33	1	27	8	-1	2	10	-1	25	-1	21	17	-1	24	-1	-1	4	5	28	15	35	31	11	22
22	7	8	4	-1	30	3	21	-1	10	17	36	-1	5	28	13	-1	26	-1	-1	14	-1	9	11	23	-1	16	2	35	15	-1	20	12	-1	-1	34
15	-1	9	26	-1	19	31	2	22	33	16	35	7	17	14	36	-1	24	6	5	3	-1	29	23	1	20	12	-1	11	25	13	27	30	-1	10	8
10	-1	-1	-1	-1	18	12	4	-1	-1	8	1	34	11	-1	15	-1	35	31	30	26	-1	2	-1	22	-1	-1	-1	7	33	24	9	-1	14	3	16
29	20	21	14	25	27	15	-1	-1	28	11	18	16	12	-1	19	22	30	13	24	8	-1	-1	36	3	17	31	10	34	-1	4	7	-1	2	-1	-1
11	34	16	21	1	35	8	-1	-1	22	31	28	19	14	25	23	30	15	-1	18	2	33	10	3	26	27	5	13	-1	-1	7	-1	9	6	4	-1
-1	19	33	13	8	23	14	20	29	24	5	-1	26	31	7	28	35	1	-1	21	11	-1	6	4	36	15	-1	3	30	-1	10	16	22	-1	-1	18
26	30	12	2	9	6	21	16	3	4	19	7	24	32	11	10	33	27	1	29	22	14	36	5	8	18	-1	-1	25	23	17	-1	20	-1	-1	-1
24	4	7	3	32	5	-1	26	34	17	13	11	18	-1	-1	22	6	16	19	23	35	-1	25	28	21	10	20	-1	31	2	-1	14	33	27	30	12
25	22	-1	-1	15	14	23	35	2	27	-1	32	29	34	12	21	-1	5	-1	9	-1	-1	8	13	16	1	33	11	-1	-1	-1	-1	3	26	-1	-1
-1	-1	36	31	27	28	-1	18	10	-1	15	33	17	13	-1	2	4	8	-1	16	12	32	26	30	-1	14	35	-1	9	-1	34	5	11	1	-1	21
-1	24	-1	23	17	8	20	12	25	34	-1	15	-1	36	19	16	14	31	-1	-1	21	9	11	18	13	33	-1	-1	-1	-1	26	6	7	-1	5	-1
16	36	27	7	-1	12	-1	29	14	-1	10	17	20	-1	33	34	32	6	5	-1	31	26	-1	-1	25	21	24	30	19	11	18	2	15	-1	-1	4
30	-1	32	-1	26	2	-1	33	-1	16	24	-1	-1	22	8	5	1	12	27	36	10	-1	15	25	-1	7	17	4	-1	3	19	21	34	29	9	14
28	25	4	-1	33	-1	19	30	32	5	36	8	2	-1	26	7	15	21	-1	17	24	12	14	6	31	-1	22	20	18	34	27	-1	23	-1	16	3
14	21	-1	9	19	3	18	28	26	1	7	6	-1	-1	30	-1	13	-1	23	2	16	34	-1	8	29	36	15	32	5	-1	22	10	24	12	31	17
5	15	-1	34	29	-1	27	-1	21	-1	-1	2	9	-1	-1	18	24	-1	-1	19	13	-1	4	-1	6	12	-1	26	16	14	35	-1	-1	33	20	25
