6
1
35	-1	-1	28	10	-1	33	29	-1	3	12	18	-1	6	-1	-1	5	-1	25	11	14	-1	32	-1	8	-1	22	26	4	-1	20	2	-1	-1	19	23
23	34	4	16	12	-1	11	15	7	26	14	20	10	13	33	32	29	3	5	30	9	19	-1	27	21	-1	2	25	36	-1	31	35	-1	6	28	-1
20	-1	-1	36	17	23	35	34	33	11	1	22	-1	21	19	3	30	2	16	25	26	14	-1	-1	12	-1	15	5	7	27	13	31	29	18	24	28
31	-1	8	14	-1	5	27	3	24	6	-1	23	34	-1	15	22	-1	1	7	18	4	30	12	36	25	17	29	9	19	13	10	21	33	16	20	-1
27	22	-1	1	-1	4	7	-1	2	25	-1	19	29	28	10	11	6	-1	13	20	17	31	24	35	3	14	-1	21	30	-1	15	9	-1	32	12	8
-1	-1	29	11	21	9	-1	30	14	-1	31	-1	-1	-1	-1	12	27	7	2	-1	-1	28	33	1	16	35	34	20	10	8	6	22	-1	25	17	36
32	19	28	24	18	35	17	13	12	-1	16	10	25	20	-1	23	36	8	34	27	21	15	-1	29	4	31	6	22	11	33	5	1	30	14	2	7
7	12	30	15	33	25	20	8	-1	29	32	21	-1	9	-1	13	16	31	19	5	22	6	10	11	2	18	24	28	1	26	4	-1	-1	-1	23	-1
9	-1	11	4	2	36	24	16	-1	34	-1	25	14	8	20	6	-1	-1	26	12	31	-1	29	28	10	-1	33	-1	22	7	18	23	1	30	21	3
-1	18	24	31	7	21	-1	22	-1	-1	5	6	27	34	-1	10	11	4	35	-1	15	32	-1	20	23	9	-1	-1	-1	1	28	33	16	29	-1	19
28	23	34	10	13	27	4	36	-1	18	33	3	26	-1	-1	29	31	24	11	16	30	-1	-1	19	-1	25	-1	-1	5	2	-1	-1	6	-1	14	-1
-1	25	12	26	5	14	-1	9	10	35	11	7	32	16	18	15	3	-1	-1	13	-1	-1	-1	33	-1	-1	28	30	29	-1	24	36	-1	4	-1	34
19	29	33	-1	-1	-1	-1	32	23	30	-1	12	36	-1	28	-1	2	22	18	24	-1	21	27	4	26	34	17	-1	8	-1	-1	5	9	-1	7	-1
-1	-1	-1	-1	-1	-1	-1	28	-1	31	20	1	9	33	23	5	-1	21	14	2	-1	17	7	3	18	24	36	11	27	4	8	12	-1	-1	26	-1
