6
1
34	1	10	13	16	25	-1	36	-1	31	20	3	-1	30	5	32	12	11	4	22	26	23	21	29	-1	14	15	19	18	-1	2	7	-1	27	-1	8
6	2	-1	28	30	-1	25	11	1	7	4	13	-1	-1	22	20	21	15	-1	9	34	-1	31	5	33	32	-1	-1	16	-1	17	12	-1	24	-1	29
-1	-1	9	17	-1	18	-1	27	8	29	-1	-1	6	24	25	36	19	-1	11	1	-1	16	13	-1	3	22	26	12	-1	23	35	4	-1	21	20	31
12	7	5	24	14	-1	33	22	-1	19	35	23	13	4	34	17	10	18	3	8	28	2	30	27	-1	-1	-1	-1	-1	36	15	16	6	-1	25	-1
8	36	-1	3	-1	-1	32	16	15	-1	-1	28	7	35	27	29	2	26	10	25	33	12	6	24	11	4	17	13	-1	-1	1	18	14	19	-1	34
-1	4	27	29	26	35	18	12	30	-1	-1	-1	8	-1	1	23	16	31	36	-1	17	-1	19	15	34	24	7	21	25	28	10	33	3	22	13	5
21	23	8	14	3	-1	1	26	20	-1	25	-1	35	-1	18	30	17	10	7	12	-1	34	11	6	2	9	-1	31	29	32	28	19	13	15	-1	24
-1	-1	-1	6	11	10	12	5	9	34	-1	33	-1	22	16	31	-1	19	13	28	-1	8	36	2	7	18	35	15	20	17	4	-1	25	23	30	14
35	-1	-1	32	9	-1	31	18	29	11	24	16	1	28	-1	6	8	14	-1	-1	23	5	26	30	13	25	19	10	36	3	27	-1	20	7	-1	-1
-1	25	18	30	19	20	15	-1	-1	21	2	17	-1	-1	7	24	-1	-1	-1	27	4	3	16	-1	5	-1	1	-1	12	22	8	-1	-1	33	-1	35
31	5	4	15	7	27	6	10	-1	-1	28	30	-1	2	-1	21	3	13	20	19	24	9	17	-1	8	34	14	11	-1	26	16	-1	12	-1	-1	-1
26	28	-1	-1	17	13	19	7	36	14	22	8	9	-1	15	33	11	20	1	29	25	10	35	18	-1	23	4	30	24	-1	-1	5	2	6	31	32
-1	-1	-1	2	1	3	35	25	31	15	6	29	18	-1	23	22	36	16	12	11	10	4	5	8	26	7	33	20	-1	13	24	30	21	9	14	28
-1	17	-1	36	23	8	3	4	28	-1	-1	14	-1	11	-1	26	33	6	2	15	9	25	-1	21	32	27	22	-1	31	16	20	10	35	-1	-1	12
13	-1	21	31	6	30	8	2	10	-1	32	22	29	-1	28	-1	-1	-1	27	14	-1	17	34	23	36	12	5	18	1	24	26	15	16	11	-1	4
4	-1	24	18	-1	12	11	33	5	26	23	-1	31	17	13	-1	9	-1	6	-1	-1	28	-1	22	15	21	30	35	-1	10	29	8	27	36	32	-1
15	-1	35	26	10	-1	-1	-1	16	36	-1	-1	-1	20	2	12	-1	-1	18	-1	-1	-1	-1	13	23	11	8	25	28	4	-1	-1	1	3	22	6
20	33	28	11	22	14	27	-1	17	-1	1	12	15	-1	35	4	5	8	32	16	36	30	-1	26	19	3	2	34	6	9	-1	25	31	-1	7	13
