6
1
13	9	-1	10	25	31	19	4	18	-1	5	-1	11	26	21	36	-1	32	-1	3	14	24	29	17	33	6	20	22	-1	30	34	-1	8	23	-1	7
-1	20	28	-1	27	-1	-1	3	-1	-1	1	12	-1	13	-1	25	17	15	-1	6	35	5	18	32	31	19	34	24	29	16	10	9	2	-1	11	-1
24	3	17	11	-1	33	13	29	-1	32	-1	9	-1	-1	7	12	28	23	19	8	2	4	-1	25	15	27	10	-1	1	14	21	36	16	31	-1	5
10	16	8	28	18	2	-1	12	1	6	17	-1	35	33	27	7	11	4	22	34	30	-1	-1	14	13	29	21	-1	26	23	20	15	25	19	-1	36
-1	15	20	1	24	25	21	19	11	31	8	35	-1	10	-1	18	2	12	3	7	32	27	33	5	4	17	36	6	-1	-1	26	23	34	-1	28	-1
27	-1	-1	-1	31	-1	-1	9	4	15	7	-1	-1	32	-1	-1	-1	28	-1	18	-1	35	16	36	-1	33	5	19	24	20	30	8	6	-1	-1	-1
3	32	13	-1	-1	35	10	30	28	27	-1	-1	23	29	34	19	22	36	25	26	8	-1	-1	-1	-1	15	12	18	11	-1	33	4	31	7	-1	14
12	19	30	29	-1	-1	14	-1	23	20	36	33	5	8	-1	26	6	-1	2	31	-1	-1	13	15	28	-1	27	-1	35	34	16	24	22	21	18	11
23	6	33	9	-1	36	-1	16	34	-1	-1	25	21	24	31	-1	15	-1	28	19	-1	29	-1	4	10	30	7	8	32	2	-1	27	5	35	-1	-1
2	27	6	22	21	15	24	1	-1	-1	18	34	7	17	3	-1	-1	-1	10	-1	5	20	12	23	11	36	26	9	25	19	29	35	4	16	31	28
35	1	9	30	5	17	-1	-1	27	22	-1	3	26	2	20	28	31	13	24	25	15	6	-1	8	12	34	33	-1	-1	29	7	19	23	-1	21	18
19	31	-1	3	14	29	12	33	7	28	30	2	-1	15	35	-1	1	16	13	4	36	17	21	22	5	20	8	32	-1	6	-1	-1	9	34	-1	10
33	24	16	20	34	10	-1	26	14	29	-1	17	22	12	8	9	21	19	7	11	-1	31	1	27	2	4	28	23	13	35	-1	5	32	36	30	15
8	7	4	32	11	18	23	21	-1	5	-1	16	6	36	10	-1	34	25	-1	35	-1	-1	26	2	30	3	-1	1	15	-1	17	12	27	-1	22	13
28	25	26	12	36	13	-1	15	35	10	32	-1	18	5	4	-1	-1	33	-1	9	-1	-1	3	16	17	21	-1	14	-1	-1	-1	6	11	8	20	-1
7	17	34	33	9	5	35	14	-1	11	26	18	15	4	13	-1	8	3	-1	29	12	-1	-1	-1	36	23	16	-1	30	21	-1	31	10	6	25	22
-1	28	35	-1	20	11	7	-1	-1	17	-1	10	-1	23	26	-1	-1	24	5	22	25	8	4	13	-1	2	14	-1	33	-1	9	18	21	29	1	34
4	18	-1	31	-1	32	33	-1	13	36	29	23	17	11	-1	5	12	22	20	-1	-1	26	7	35	-1	24	9	-1	34	10	19	-1	3	15	-1	16
16	-1	22	19	10	14	25	8	15	-1	9	-1	31	28	-1	34	36	7	6	2	11	3	17	18	29	13	32	-1	27	26	35	20	12	5	23	24
26	12	25	2	1	23	30	-1	-1	3	34	-1	14	9	-1	21	18	29	15	28	31	36	27	10	22	11	-1	17	6	5	-1	13	33	32	7	8
29	13	21	-1	-1	-1	32	22	5	4	19	6	-1	20	1	2	25	-1	34	14	9	16	-1	33	-1	28	-1	-1	8	-1	11	17	-1	-1	36	30
