6
1
5	-1	-1	1	-1	23	29	33	13	31	-1	24	26	7	12	11	2	36	27	30	25	-1	16	10	20	18	4	-1	15	17	28	34	35	14	21	-1
-1	-1	27	4	26	17	35	9	2	-1	23	14	19	3	-1	28	10	-1	1	5	7	-1	18	-1	-1	25	-1	13	36	-1	-1	8	-1	24	33	30
15	20	18	25	34	30	3	12	-1	11	26	-1	-1	-1	-1	32	-1	5	-1	29	-1	2	-1	36	33	-1	1	-1	8	-1	10	22	4	-1	7	31
35	-1	36	32	7	10	18	4	34	19	21	-1	30	29	22	-1	25	-1	26	3	24	17	6	-1	5	12	28	31	16	14	13	20	9	2	15	1
28	22	2	-1	33	12	-1	6	25	-1	-1	1	18	21	8	35	4	16	23	15	-1	31	-1	-1	9	-1	27	10	24	-1	-1	-1	19	5	-1	29
30	3	23	22	2	-1	31	26	36	20	16	-1	-1	-1	28	7	29	32	35	21	10	4	-1	12	6	14	18	17	-1	-1	-1	9	15	19	13	24
-1	15	4	9	32	33	8	34	18	-1	1	-1	6	24	-1	36	30	25	17	11	-1	29	14	13	26	23	19	7	28	20	-1	35	16	31	12	27
18	-1	17	-1	6	14	23	19	24	2	4	11	22	27	10	8	26	21	7	32	16	3	-1	30	-1	31	35	-1	9	13	33	28	25	1	29	20
11	27	8	16	-1	36	17	32	6	7	5	12	34	35	13	31	-1	19	-1	26	22	-1	33	-1	10	-1	29	25	21	1	2	18	30	4	14	-1
-1	19	7	20	-1	-1	-1	14	22	13	29	-1	17	4	-1	15	-1	12	31	18	1	-1	-1	27	-1	-1	-1	33	-1	5	8	10	32	26	3	36
13	12	29	31	35	26	27	30	-1	33	-1	15	9	20	-1	-1	14	1	8	36	23	-1	25	2	3	-1	22	11	32	-1	5	21	7	34	6	-1
