6
1
35	18	5	33	12	-1	-1	7	21	11	-1	34	1	31	23	-1	30	26	-1	25	-1	22	32	3	6	2	-1	29	-1	-1	-1	-1	16	27	10	28
16	14	-1	13	-1	-1	32	24	-1	18	12	-1	29	4	-1	11	5	35	19	-1	1	7	21	30	25	23	20	8	33	27	-1	-1	3	-1	-1	15
22	28	9	21	32	4	3	-1	15	19	16	33	-1	14	24	25	34	27	17	31	29	-1	-1	-1	1	30	-1	7	12	10	23	11	20	2	13	18
-1	27	-1	23	1	8	2	4	-1	13	14	20	19	-1	3	9	21	6	24	-1	-1	-1	16	-1	-1	18	-1	26	34	-1	32	12	30	25	7	33
2	36	13	4	35	15	31	33	-1	8	-1	6	-1	34	11	26	14	12	16	-1	28	-1	29	25	-1	-1	23	17	3	-1	20	24	18	30	21	32
6	29	3	12	-1	33	26	35	4	-1	30	15	17	-1	10	24	-1	7	-1	-1	8	31	-1	11	-1	-1	19	25	21	-1	36	-1	1	16	28	-1
1	19	14	28	26	-1	13	-1	-1	2	10	5	4	8	21	-1	-1	23	33	-1	-1	36	-1	24	18	15	34	6	11	31	-1	3	25	9	17	29
-1	17	-1	7	20	-1	25	-1	28	9	21	3	-1	5	36	6	16	-1	-1	-1	-1	1	13	22	-1	12	29	-1	-1	32	-1	27	8	-1	2	-1
9	-1	21	10	25	18	24	-1	29	7	-1	36	-1	19	32	3	1	28	12	14	17	26	34	-1	30	16	4	13	20	8	5	-1	-1	-1	-1	35
30	11	-1	-1	8	-1	14	20	-1	34	17	23	31	25	18	-1	-1	9	-1	21	3	15	6	7	33	22	-1	-1	24	2	-1	-1	-1	13	26	-1
10	21	19	16	7	29	35	31	-1	1	13	11	28	-1	30	2	23	34	-1	4	-1	32	9	36	5	17	12	14	25	20	18	8	22	33	15	26
18	20	11	-1	33	24	29	8	-1	4	7	-1	35	21	1	13	25	14	15	2	23	19	5	-1	31	-1	-1	32	30	-1	27	9	34	28	6	10
3	-1	-1	34	2	9	28	12	-1	20	15	24	-1	26	31	22	4	5	29	33	25	21	14	8	27	-1	18	11	36	23	35	7	13	17	19	-1
26	-1	-1	32	14	25	17	3	30	33	-1	9	11	24	16	-1	12	15	10	13	-1	34	22	28	8	7	1	19	35	4	2	23	-1	29	20	5
4	-1	-1	8	28	13	34	5	16	23	2	21	-1	7	20	27	18	-1	6	11	26	30	31	17	15	29	-1	9	10	24	14	25	32	36	12	1
23	5	-1	15	-1	-1	22	-1	10	6	25	14	9	32	29	33	8	-1	-1	16	18	-1	-1	35	26	28	13	-1	2	-1	31	-1	24	3	-1	-1
