6
1
-1	-1	-1	25	-1	12	-1	-1	24	-1	20	-1	-1	15	-1	26	-1	28	-1	-1	-1	36	1	-1	17	-1	21	29	4	-1	27	31	-1	-1	30	11
-1	10	-1	36	20	-1	-1	22	-1	-1	21	-1	-1	33	-1	3	-1	-1	-1	8	-1	-1	-1	12	24	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1
18	29	-1	22	28	-1	14	-1	-1	23	36	-1	4	-1	13	-1	-1	9	6	-1	3	-1	-1	31	-1	-1	16	27	-1	30	-1	1	-1	2	-1	-1
-1	1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	16	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	10	-1	7	-1	-1	-1	-1	-1	-1	14	-1
16	-1	26	15	-1	-1	3	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	30	-1	-1	27	-1	9	-1	-1	-1	-1	2	-1	-1	6	-1	-1	-1	-1
-1	7	17	-1	-1	-1	9	-1	6	-1	-1	-1	14	-1	25	-1	32	-1	18	2	-1	23	11	-1	36	13	-1	5	-1	34	-1	-1	19	22	-1	-1
32	-1	22	4	-1	17	29	-1	-1	-1	-1	25	-1	3	1	10	-1	-1	-1	14	6	19	26	-1	-1	24	35	20	-1	28	5	-1	-1	21	-1	-1
-1	-1	-1	24	-1	-1	27	-1	-1	-1	30	5	22	13	18	17	-1	-1	-1	-1	23	-1	-1	-1	-1	21	-1	15	-1	-1	-1	-1	-1	-1	-1	26
-1	26	-1	-1	-1	-1	-1	32	8	-1	13	-1	-1	-1	-1	19	35	-1	10	3	-1	-1	21	36	-1	-1	22	-1	23	-1	29	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	32	-1	-1	28	29	-1	4	-1	24	-1	18	16	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	27
-1	-1	21	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	30	-1	-1	-1	-1	-1	-1	-1	-1	18	32	-1	-1	-1	-1	-1
-1	-1	16	-1	9	-1	-1	-1	-1	-1	4	-1	-1	27	21	-1	-1	34	-1	-1	-1	29	-1	32	-1	5	-1	-1	-1	-1	11	14	-1	18	-1	-1
-1	-1	31	-1	-1	-1	-1	-1	-1	-1	34	23	-1	6	14	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	16	4	-1	-1
-1	-1	-1	34	11	22	-1	-1	-1	5	-1	-1	3	30	24	-1	7	-1	19	27	25	35	13	-1	-1	36	-1	-1	-1	-1	10	-1	-1	-1	31	-1
13	16	-1	-1	-1	10	1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	31	-1	20	32	-1	5	8	-1
-1	36	-1	-1	15	-1	32	-1	2	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	29	24	11	-1	14	25	20	-1	12	-1	23	26	-1	-1	-1	-1	-1
-1	3	-1	5	19	-1	-1	-1	9	-1	-1	-1	-1	-1	31	-1	-1	-1	26	-1	-1	-1	-1	-1	13	17	-1	30	-1	-1	18	34	-1	-1	-1	-1
-1	-1	-1	14	7	-1	-1	-1	31	-1	-1	15	-1	16	28	23	-1	-1	34	-1	33	3	-1	-1	-1	26	10	-1	-1	-1	1	-1	-1	-1	-1	-1
