6
1
-1	-1	-1	31	-1	-1	20	-1	-1	12	-1	1	-1	-1	-1	8	2	18	6	-1	13	14	-1	-1	3	-1	-1	-1	24	36	-1	-1	-1	-1	-1	-1
-1	26	-1	-1	36	-1	-1	-1	-1	-1	-1	34	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	21	-1	-1	-1	-1	-1	-1	27	-1	14
-1	-1	3	-1	35	-1	-1	24	27	15	-1	-1	-1	-1	20	-1	14	12	28	-1	-1	26	16	-1	-1	7	25	-1	17	-1	-1	-1	11	-1	18	-1
5	-1	-1	18	-1	33	26	-1	14	-1	21	-1	-1	23	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	19	-1
-1	3	4	-1	-1	-1	-1	-1	-1	-1	27	16	-1	-1	-1	2	34	-1	7	-1	15	5	24	-1	-1	-1	32	-1	35	-1	-1	-1	30	-1	12	-1
16	33	18	20	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	9	-1	-1	3	-1	14	-1	-1	12	-1	-1	30	24	-1	36	19	-1	-1	-1
-1	-1	-1	-1	-1	22	24	-1	-1	-1	-1	35	4	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	18	25	-1	-1
-1	-1	-1	29	-1	-1	-1	-1	-1	3	23	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	25	-1	-1	22	-1	24	16	-1
24	21	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	11	-1	20	-1	-1	-1	-1	31	-1	-1	7	-1	-1	-1	10
-1	34	-1	-1	8	-1	21	-1	36	25	-1	-1	11	16	18	-1	23	-1	-1	9	28	-1	-1	12	-1	20	-1	14	-1	-1	27	-1	-1	-1	-1	-1
-1	-1	-1	28	-1	34	-1	-1	-1	-1	-1	-1	25	22	-1	-1	19	33	-1	4	-1	-1	35	-1	-1	-1	15	-1	-1	30	-1	-1	12	-1	-1	-1
14	1	27	-1	31	30	-1	32	4	-1	-1	-1	2	-1	-1	28	-1	20	-1	15	25	-1	-1	-1	-1	11	-1	36	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	24	-1	-1	-1	-1	-1	18	-1	-1	36	6	3	5	-1	34	-1	14	-1	8	1	-1	31	-1	-1	-1	19	-1	35	-1	-1	-1	27	9
-1	-1	-1	-1	21	-1	12	25	35	-1	-1	19	-1	-1	30	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	4	-1	-1	8	-1	-1	20	33
23	19	-1	-1	-1	-1	-1	-1	-1	14	8	-1	35	32	-1	-1	31	-1	-1	-1	-1	-1	11	-1	-1	1	-1	9	21	17	-1	5	36	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	30	31	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	19	12	22	-1	-1	27	-1	32	-1	-1	7	-1	15	-1	10	-1
