6
1
10	-1	-1	19	25	22	-1	-1	33	34	-1	18	-1	-1	3	1	16	-1	-1	-1	5	12	-1	-1	-1	-1	-1	-1	11	-1	8	-1	-1	26	-1	35
26	8	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	19	-1	-1	-1	10	2	21	29	35	-1	12	-1	-1	-1	6	-1	-1	-1	20	-1	-1
-1	-1	-1	20	30	25	-1	1	3	-1	36	-1	23	-1	-1	-1	-1	9	13	31	34	28	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	11	22
-1	29	-1	32	31	-1	13	17	-1	-1	26	10	-1	-1	-1	-1	12	-1	-1	33	23	-1	7	-1	18	-1	-1	24	2	-1	35	21	25	19	3	-1
-1	2	-1	-1	-1	28	-1	-1	-1	-1	19	-1	4	-1	17	-1	10	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	27	6	12	-1	31	-1
-1	-1	15	23	-1	-1	-1	6	-1	-1	11	-1	-1	-1	2	-1	-1	-1	18	24	-1	-1	27	3	25	-1	-1	-1	-1	13	-1	34	7	-1	-1	-1
-1	27	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	34	29	18	-1	-1	-1	-1	-1	-1	36	15	-1	-1	10	-1	-1	21	4	16	30	-1	-1	-1
-1	33	6	-1	23	-1	-1	-1	-1	-1	-1	31	-1	-1	4	10	-1	36	-1	-1	18	16	-1	-1	26	-1	12	34	-1	25	13	17	20	-1	-1	-1
-1	-1	2	-1	26	-1	-1	-1	29	-1	-1	14	-1	-1	-1	6	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	25	-1	-1	-1	12
-1	-1	-1	-1	-1	10	-1	-1	-1	17	35	-1	-1	13	-1	25	-1	-1	28	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	29	-1	-1
13	-1	29	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	34	-1	-1	26	4	31	-1	-1	-1	-1	21	-1	-1	7	-1	19	22	10	-1	32
17	25	-1	-1	-1	19	22	-1	-1	32	-1	-1	35	-1	-1	2	-1	-1	-1	-1	-1	-1	33	36	-1	3	15	1	-1	-1	-1	-1	-1	-1	-1	4
36	-1	-1	12	14	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	4	35	16	-1	-1	-1	15	-1	24	-1
