6
1
-1	32	-1	-1	7	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	4	-1	-1	25	-1	-1	6	8	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	5	-1
-1	-1	35	-1	-1	-1	-1	29	-1	20	-1	-1	-1	-1	11	-1	-1	-1	1	16	-1	26	-1	7	-1	17	-1	33	-1	-1	-1	18	-1	-1	-1	-1
-1	-1	17	-1	-1	-1	-1	-1	3	-1	-1	13	-1	-1	36	30	-1	-1	-1	-1	32	-1	-1	-1	8	-1	-1	-1	12	-1	-1	33	-1	-1	-1	14
-1	-1	30	11	-1	-1	12	33	-1	-1	-1	27	-1	25	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	28	13	16	-1	20	19	-1	2	-1	32	-1	-1
-1	21	-1	-1	-1	-1	6	18	35	11	-1	17	-1	-1	-1	-1	-1	-1	15	-1	-1	10	-1	-1	2	5	-1	-1	4	-1	-1	-1	7	8	-1	-1
-1	-1	-1	18	-1	-1	4	-1	-1	2	21	-1	-1	-1	32	-1	8	-1	-1	-1	-1	-1	3	-1	-1	31	-1	-1	36	-1	-1	-1	-1	11	-1	20
22	3	-1	-1	-1	-1	-1	6	-1	-1	2	16	19	18	24	15	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	27	8	13
-1	-1	10	-1	1	-1	-1	-1	5	-1	-1	-1	-1	-1	30	-1	-1	-1	18	-1	-1	31	19	26	11	-1	-1	-1	9	-1	-1	12	23	15	32	-1
-1	24	9	-1	17	-1	22	30	-1	-1	14	-1	-1	26	21	6	-1	28	16	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	20	-1
-1	-1	-1	-1	-1	-1	-1	11	-1	8	-1	-1	-1	-1	4	-1	27	12	-1	6	5	30	-1	-1	-1	36	-1	23	22	-1	-1	-1	-1	-1	-1	2
26	-1	-1	-1	23	-1	-1	15	33	-1	-1	19	-1	3	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	-1	11	13	-1	-1	24	-1	27	-1	31	12	1	17	-1	8	9	10	21	-1	-1	-1	-1	-1	20	-1	19	-1	-1	-1	-1	-1	-1	28	-1	-1
-1	-1	-1	-1	-1	5	13	-1	29	3	-1	28	-1	-1	-1	-1	14	-1	20	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	11	-1
36	-1	2	-1	11	34	-1	-1	-1	21	-1	-1	-1	28	29	-1	-1	-1	-1	3	-1	-1	-1	-1	27	-1	-1	-1	25	-1	-1	-1	-1	16	9	4
-1	-1	-1	-1	-1	-1	2	-1	-1	-1	8	11	16	33	31	1	-1	-1	-1	-1	19	-1	-1	18	-1	-1	-1	-1	28	21	26	22	13	-1	10	25
-1	-1	8	-1	-1	-1	-1	-1	-1	26	10	30	-1	23	-1	5	-1	-1	4	-1	-1	1	-1	-1	22	-1	9	-1	-1	-1	-1	28	-1	-1	15	6
4	-1	-1	-1	-1	24	-1	-1	16	-1	-1	31	-1	-1	3	-1	18	-1	-1	8	9	-1	-1	-1	-1	-1	2	-1	-1	13	1	-1	-1	-1	-1	-1
-1	-1	-1	16	-1	-1	-1	1	25	32	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	8	-1	7	35	11	-1	14	-1	-1	-1	-1
-1	-1	3	-1	8	-1	31	-1	17	-1	12	-1	30	-1	-1	-1	21	-1	-1	10	35	-1	32	29	23	6	5	-1	7	28	-1	-1	14	-1	-1	-1
23	-1	-1	-1	-1	20	-1	22	8	-1	11	-1	-1	-1	-1	-1	-1	14	-1	13	-1	6	-1	12	36	-1	-1	-1	16	-1	35	-1	-1	-1	-1	32
34	-1	36	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	14	-1	-1	-1	-1	-1	-1	5	26	-1	-1
14	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	3	33	-1	-1	22	-1	-1	-1	25	-1	-1	26	-1	-1	-1	11	19	31	-1
11	-1	-1	17	-1	31	32	-1	2	30	29	-1	-1	1	-1	-1	-1	-1	24	-1	-1	18	-1	14	-1	-1	12	-1	-1	9	-1	-1	-1	-1	-1	3
32	-1	-1	-1	-1	-1	-1	27	6	-1	13	-1	2	11	-1	-1	12	-1	-1	-1	23	8	-1	36	-1	-1	3	-1	-1	35	-1	29	22	-1	34	-1
