6
1
-1	-1	-1	-1	3	-1	1	-1	-1	-1	-1	-1	-1	-1	31	-1	5	15	-1	-1	18	-1	26	-1	-1	-1	-1	-1	33	11	-1	-1	4	-1	-1	-1
-1	-1	19	34	-1	-1	21	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	15	-1	28	17	-1	-1	-1	-1	14	-1	23	-1
-1	-1	-1	13	8	-1	-1	-1	-1	-1	19	-1	-1	26	-1	7	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	1	-1	-1	12	3	17	-1	32
-1	28	36	20	14	-1	30	-1	22	-1	35	-1	-1	-1	21	-1	17	-1	-1	31	12	-1	-1	-1	-1	-1	16	-1	10	3	-1	-1	-1	-1	-1	13
-1	-1	10	-1	22	-1	-1	4	18	-1	-1	-1	-1	20	-1	23	-1	-1	27	-1	28	30	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	7	-1
-1	-1	9	-1	-1	23	31	-1	28	-1	-1	-1	-1	8	-1	-1	13	-1	10	16	-1	-1	-1	29	33	15	-1	20	-1	7	-1	30	6	-1	26	-1
-1	20	-1	29	-1	30	17	7	-1	24	1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	36	14	-1	-1	-1	-1	34	-1	-1	-1	4
-1	2	-1	-1	-1	-1	-1	-1	-1	8	16	30	3	28	20	12	26	-1	-1	-1	36	-1	-1	-1	-1	10	-1	-1	34	-1	14	-1	11	-1	-1	-1
-1	-1	7	-1	-1	-1	36	-1	-1	22	4	-1	1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	17	3	-1	31	-1	13	19
13	-1	-1	-1	-1	24	9	-1	27	15	21	-1	25	-1	29	-1	-1	33	-1	-1	34	4	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10
-1	-1	-1	-1	-1	31	-1	-1	13	26	-1	-1	-1	7	-1	-1	-1	-1	1	6	-1	11	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	28	-1	-1
-1	22	-1	5	-1	-1	-1	19	-1	-1	-1	-1	-1	6	-1	-1	8	-1	11	-1	-1	-1	-1	-1	30	21	-1	23	-1	-1	-1	-1	-1	32	-1	25
-1	-1	-1	32	20	18	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	26	-1	23	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	-1	-1	-1	-1	29	8	-1	-1	17	12	26	-1	13	22	-1	-1	-1	-1	-1	-1	24	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	6	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	18	-1	36	-1	2	-1	-1	32	26	27	4	-1	19	-1	7
-1	-1	26	-1	-1	-1	25	13	-1	-1	-1	-1	-1	11	-1	20	-1	9	3	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	6	14	30
-1	-1	-1	-1	-1	-1	6	-1	35	-1	-1	-1	7	-1	5	25	-1	19	-1	10	30	8	-1	28	-1	-1	33	-1	-1	29	-1	26	-1	3	2	23
