6
1
27	-1	-1	2	-1	-1	-1	-1	-1	23	3	-1	-1	7	13	19	-1	-1	-1	30	-1	4	34	-1	-1	5	-1	20	36	-1	18	32	1	15	-1	-1
-1	-1	19	4	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	36	-1	18	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	16
26	-1	-1	33	27	-1	25	-1	-1	-1	-1	17	5	-1	-1	-1	-1	1	21	22	-1	-1	-1	-1	24	-1	-1	-1	16	-1	-1	-1	-1	30	-1	6
-1	-1	28	-1	-1	-1	5	-1	-1	-1	-1	-1	27	-1	-1	-1	34	-1	4	-1	32	-1	29	-1	18	12	13	-1	31	-1	9	-1	-1	-1	1	-1
-1	-1	-1	20	14	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	12	33	34	-1	-1	36	19	6	-1	-1	-1	-1	-1	10	-1	-1	-1
-1	-1	-1	-1	7	12	-1	-1	35	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	5	-1	8	17	-1	-1	-1	22	32	-1	36	33	-1	-1
-1	-1	-1	22	30	5	8	-1	6	9	24	10	-1	16	-1	18	3	-1	19	-1	-1	2	14	17	35	-1	28	-1	-1	-1	-1	12	11	-1	34	-1
-1	-1	21	-1	19	-1	-1	-1	-1	28	26	-1	7	-1	32	-1	11	-1	8	-1	-1	-1	-1	36	-1	-1	34	-1	18	-1	4	22	-1	12	-1	-1
-1	-1	-1	-1	4	-1	20	-1	-1	-1	-1	-1	1	-1	29	10	-1	-1	2	31	6	3	26	-1	7	-1	-1	-1	21	13	16	25	-1	-1	5	19
-1	18	-1	3	-1	-1	11	27	31	30	34	9	14	15	-1	-1	13	-1	17	-1	16	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1
-1	15	-1	13	-1	34	-1	-1	-1	-1	8	-1	-1	5	-1	-1	-1	-1	20	-1	-1	28	-1	-1	2	-1	-1	16	27	-1	7	-1	14	-1	32	18
2	-1	-1	7	-1	-1	-1	-1	-1	14	4	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	12	-1	-1	-1	11	26	-1	-1	-1	6	-1	-1	-1	29	-1
17	-1	22	5	-1	-1	-1	-1	-1	-1	35	19	3	8	18	16	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	11	-1	-1	-1	10	-1
-1	13	-1	-1	-1	-1	4	14	-1	-1	21	2	-1	-1	3	36	-1	-1	6	-1	-1	-1	18	9	15	-1	-1	-1	29	30	-1	35	22	-1	-1	-1
-1	29	-1	-1	-1	4	10	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	2	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	24	-1	11
-1	-1	-1	-1	-1	30	-1	-1	15	19	9	-1	29	4	-1	-1	-1	14	-1	-1	27	-1	-1	10	-1	2	31	-1	-1	-1	-1	16	7	-1	-1	34
7	22	14	-1	15	-1	-1	24	-1	-1	-1	-1	-1	13	-1	-1	-1	10	-1	-1	-1	-1	20	-1	-1	27	-1	-1	-1	-1	29	-1	-1	-1	17	4
-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	36	-1	10	-1	26	-1	-1	25	9	-1
31	34	-1	-1	23	-1	28	33	-1	-1	12	-1	18	22	17	-1	-1	26	15	-1	4	-1	-1	-1	-1	24	-1	11	8	-1	-1	-1	-1	-1	-1	-1
