6
1
-1	-1	-1	-1	-1	-1	28	-1	-1	18	-1	27	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	13	-1	-1	-1	26	2	21	24	15	-1
23	-1	-1	-1	21	-1	-1	-1	-1	-1	19	-1	-1	24	-1	-1	16	-1	-1	14	-1	-1	4	31	-1	34	30	-1	36	-1	-1	-1	-1	13	7	-1
-1	27	4	7	31	17	-1	8	13	5	-1	-1	18	-1	29	-1	30	36	10	-1	-1	-1	25	2	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1
28	-1	34	-1	32	29	9	-1	-1	-1	4	-1	-1	26	10	21	-1	-1	16	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1
11	-1	13	-1	16	36	12	-1	-1	-1	-1	-1	-1	-1	4	-1	22	-1	-1	-1	-1	26	3	-1	10	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	6	-1	35	3	15	-1	-1	-1	-1	24	32	2	-1	12	8	4	27	17	-1	29	-1	26
12	-1	-1	-1	-1	-1	-1	-1	23	14	28	15	19	31	-1	17	-1	-1	11	13	33	-1	-1	18	-1	-1	-1	9	29	22	-1	16	-1	-1	-1	-1
16	-1	-1	6	18	-1	14	-1	-1	-1	-1	-1	1	2	-1	-1	27	-1	-1	-1	-1	-1	9	22	-1	-1	26	17	23	-1	-1	10	-1	28	-1	-1
-1	-1	-1	-1	-1	-1	23	-1	-1	-1	22	-1	-1	20	36	-1	-1	-1	-1	-1	-1	6	32	15	-1	30	18	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	11	-1	23	-1	-1	-1	30	-1	-1	-1	-1	29	-1	8	-1	-1	22	6	-1	-1	-1	-1	-1	9	-1
-1	8	-1	27	24	-1	-1	-1	-1	-1	-1	-1	-1	22	31	6	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	15	-1	-1	-1	34	7	-1	12
-1	-1	21	26	-1	-1	-1	-1	27	-1	-1	17	33	12	-1	9	-1	-1	24	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	30
22	20	-1	10	14	30	-1	34	-1	6	-1	3	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	12	7	-1	29	5	-1	2	-1	-1	-1	-1	-1	-1	21
-1	25	-1	2	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1
30	11	-1	16	-1	-1	-1	-1	-1	-1	-1	32	-1	1	14	-1	-1	-1	-1	-1	24	15	-1	-1	23	-1	22	19	17	-1	-1	-1	27	-1	34	5
-1	-1	-1	-1	-1	-1	1	-1	11	-1	21	-1	16	-1	-1	-1	25	-1	-1	-1	2	18	-1	14	13	-1	4	-1	-1	28	-1	30	-1	-1	-1	-1
-1	18	-1	-1	-1	-1	6	-1	36	-1	-1	-1	-1	-1	-1	30	2	-1	5	4	3	-1	22	-1	-1	-1	-1	-1	34	26	-1	-1	35	-1	32	19
26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	28	7	4	6	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	20	-1
-1	-1	14	-1	36	-1	15	35	22	24	17	-1	8	-1	-1	23	20	-1	31	-1	1	9	-1	-1	5	-1	32	3	-1	30	-1	25	-1	-1	-1	-1
