6
1
28	-1	17	21	-1	-1	35	26	-1	-1	-1	-1	-1	27	18	-1	-1	-1	8	-1	-1	1	-1	-1	-1	23	-1	-1	-1	31	13	6	-1	-1	-1	-1
26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	11	-1	8	-1	27	-1	-1	21	-1
9	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	20	31	-1	10	-1	-1	-1	-1	-1	28	3	-1	-1	4	-1	12	13	-1	-1	-1	35
-1	27	-1	-1	-1	-1	7	20	-1	19	11	26	36	-1	-1	-1	-1	-1	31	-1	16	18	9	25	-1	-1	-1	-1	-1	-1	23	15	30	6	14	32
-1	24	-1	-1	21	-1	-1	-1	10	32	-1	4	7	-1	-1	-1	-1	13	29	20	-1	-1	28	17	-1	2	-1	-1	30	27	9	26	-1	-1	-1	-1
17	-1	-1	-1	-1	-1	13	12	16	-1	-1	-1	-1	34	30	-1	-1	25	35	32	1	-1	-1	-1	-1	15	36	26	-1	19	-1	-1	-1	-1	-1	-1
-1	33	-1	15	-1	23	-1	35	-1	17	-1	-1	-1	16	9	-1	-1	-1	-1	2	-1	-1	36	-1	-1	-1	1	-1	-1	-1	22	-1	19	-1	-1	-1
8	-1	22	-1	-1	-1	-1	-1	4	15	-1	21	-1	7	-1	13	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	25	18	-1	-1	-1	-1	-1	-1	-1	33
-1	-1	4	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	33	2	-1	-1	17	-1	-1	31	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1
-1	-1	-1	9	-1	31	30	27	-1	11	-1	-1	-1	28	26	-1	14	35	-1	-1	-1	-1	-1	36	15	17	-1	-1	-1	-1	-1	-1	-1	3	13	-1
2	15	-1	6	-1	-1	-1	-1	-1	-1	29	34	-1	-1	22	-1	-1	9	-1	-1	-1	-1	14	-1	-1	11	-1	33	19	-1	25	-1	16	-1	-1	-1
-1	-1	33	-1	20	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	6	3	-1	-1	-1	-1	-1	-1	-1	2	9	26	-1	14	15	-1	-1	-1
-1	-1	28	14	34	-1	-1	-1	9	-1	35	-1	-1	23	5	-1	-1	19	-1	33	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	11	7	2	-1	8
36	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	21	-1	10	17	13	29	-1	8	-1	-1	12	-1	-1	-1	23	20	-1	-1	-1	-1	-1	-1	-1	-1
22	6	-1	-1	13	-1	-1	-1	32	-1	-1	7	35	-1	15	14	-1	5	-1	-1	2	36	26	10	-1	-1	30	-1	33	-1	-1	-1	18	-1	29	3
-1	20	2	-1	-1	26	-1	-1	-1	-1	-1	11	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	15	-1	36	-1	-1	-1
-1	-1	-1	-1	16	-1	10	21	-1	-1	-1	13	23	11	-1	-1	26	-1	17	-1	-1	33	-1	-1	25	6	7	32	15	-1	-1	-1	31	-1	20	-1
-1	14	-1	-1	-1	-1	29	3	-1	-1	33	31	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	34	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	12	-1	-1	-1	23	-1	20	5	24	1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	28	-1	21	-1	16	-1	22	-1	-1	-1	-1	-1	-1
